Date,Open,High,Low,Close,Volume
2011-12-20 00:00:00+05:30,160.34420131592918,160.34420131592918,153.31819657544145,154.2369842529297,24282464
2011-12-21 00:00:00+05:30,157.16626757149288,162.94920155650223,156.23667110014247,161.70614624023438,19963870
2011-12-22 00:00:00+05:30,160.26851803024786,164.36521637091752,158.4633696912043,163.1221466064453,19571514
2011-12-23 00:00:00+05:30,164.30037463529206,166.4081730493504,160.49551701845934,161.36026000976562,15360163
2011-12-26 00:00:00+05:30,161.50076364723756,165.3380477490807,161.1764814426272,164.51654052734375,10396517
2011-12-27 00:00:00+05:30,165.59745056177675,166.18114694495736,161.13323464090774,162.79786682128906,13449406
2011-12-28 00:00:00+05:30,163.80314626360268,163.97608908590507,158.97141185409595,159.77130126953125,12376536
2011-12-29 00:00:00+05:30,158.60388327337822,159.7604816132759,152.88580285246712,153.90187072753906,23840441
2011-12-30 00:00:00+05:30,154.1396692504676,155.7718601897967,148.95122660040013,149.80516052246094,29146195
2012-01-02 00:00:00+05:30,150.6375018772131,153.43708602788462,148.55132131470035,152.74530029296875,18808107
2012-01-03 00:00:00+05:30,153.97754848291643,157.14465060467947,153.5667948356422,156.6582489013672,20489219
2012-01-04 00:00:00+05:30,157.25274396453017,158.02019214377694,154.21534916334613,154.82066345214844,18541902
2012-01-05 00:00:00+05:30,154.5720294950824,156.7230777327052,150.0537689502834,151.22117614746094,28959200
2012-01-06 00:00:00+05:30,150.69154617900682,156.51771635773426,150.6050747662254,155.12332153320312,20575210
2012-01-09 00:00:00+05:30,154.45315774183166,154.45315774183166,151.85894313399473,152.68045043945312,18386646
2012-01-10 00:00:00+05:30,153.92348708330888,159.76048006099586,153.92348708330888,159.1551513671875,19720278
2012-01-11 00:00:00+05:30,159.522673070514,162.7870696863371,158.13908727204785,161.76019287109375,21183286
2012-01-12 00:00:00+05:30,161.5980534201853,162.77626969271338,158.37690676202985,159.30650329589844,14225123
2012-01-13 00:00:00+05:30,160.40905842194218,162.34391416478812,157.40408999664797,158.2039794921875,20530513
2012-01-16 00:00:00+05:30,157.804011552267,157.804011552267,153.70731319165566,154.12887573242188,17794345
2012-01-17 00:00:00+05:30,154.7882363874713,160.9278795346497,154.7882363874713,160.4198455810547,22738488
2012-01-18 00:00:00+05:30,164.73273755838008,170.33191999498095,163.8788035381246,168.57000732421875,40461227
2012-01-19 00:00:00+05:30,170.56973256480958,172.0722167218937,169.0780573348021,169.84552001953125,23989114
2012-01-20 00:00:00+05:30,170.78587802086207,172.94773517310347,166.90537293409326,171.35877990722656,31725274
2012-01-23 00:00:00+05:30,163.28431515521171,168.57002485490767,163.26269730086304,166.7973175048828,28250482
2012-01-24 00:00:00+05:30,167.45664710880823,171.13178272119123,166.5486685232046,169.4347381591797,22291662
2012-01-25 00:00:00+05:30,170.50487110438408,171.86683914638425,169.22937447499152,170.9912872314453,16786908
2012-01-27 00:00:00+05:30,172.94775286309516,178.97930679406124,172.73155991018692,177.35791015625,24347771
2012-01-30 00:00:00+05:30,175.95273891284467,177.0228515674043,171.26152019892038,171.8127899169922,21126187
2012-01-31 00:00:00+05:30,173.92057929299565,177.44439009865457,173.25039703551124,176.64450073242188,27405612
2012-02-01 00:00:00+05:30,177.03363537870712,180.298017515239,176.40670325921604,179.6927032470703,16522676
2012-02-02 00:00:00+05:30,180.51421848134382,182.17883640056604,178.16860935292016,179.27114868164062,21445055
2012-02-03 00:00:00+05:30,179.43329038967693,181.59513326285042,176.3310276834334,181.2276153564453,19989261
2012-02-06 00:00:00+05:30,182.87063875750007,183.6489103728468,178.15781665034942,180.0818634033203,17430906
2012-02-07 00:00:00+05:30,182.02751146348191,184.34067938270522,180.35207018670917,182.5787811279297,21068816
2012-02-08 00:00:00+05:30,183.10844479458333,186.9349059150141,182.67607328971926,185.5729522705078,15957543
2012-02-09 00:00:00+05:30,185.21622656514387,185.89720332603946,182.15721395733425,184.58929443359375,18851741
2012-02-10 00:00:00+05:30,183.83262486753975,185.70262660579596,181.16274825297975,182.29771423339844,14952871
2012-02-13 00:00:00+05:30,181.83295106322964,185.6594266764536,181.81133320919534,183.59486389160156,15284147
2012-02-14 00:00:00+05:30,183.08680883574397,185.14056245739806,182.24368376307706,183.51918029785156,13711512
2012-02-15 00:00:00+05:30,184.664959119014,185.00005025609855,180.0926535415238,180.87091064453125,31421021
2012-02-16 00:00:00+05:30,179.64947883035296,179.64947883035296,173.96382483282017,175.63925170898438,27747347
2012-02-17 00:00:00+05:30,177.71464048978373,178.65504603468037,175.1528525435095,176.88232421875,35922700
2012-02-21 00:00:00+05:30,176.73097035513464,183.4867509036067,176.2121274942339,182.36257934570312,36457910
2012-02-22 00:00:00+05:30,183.32461274490095,185.35674859861052,179.45491614056357,180.16831970214844,25146771
2012-02-23 00:00:00+05:30,179.86563738752767,183.73534803683773,178.69824461010725,181.50865173339844,19105924
2012-02-24 00:00:00+05:30,180.1899255135974,181.96264701959532,176.0824183757825,177.2606201171875,18746068
2012-02-27 00:00:00+05:30,177.66059548868256,178.48210283064608,165.4569701471034,168.9375457763672,27772012
2012-02-28 00:00:00+05:30,170.5805277758711,173.0234172544829,170.28867233712535,172.19110107421875,23140014
2012-02-29 00:00:00+05:30,174.03948981250417,178.97931353224345,173.84492913559066,177.43359375,27846970
2012-03-01 00:00:00+05:30,175.4987228305254,176.99039784980425,173.18554060718844,175.31495666503906,12960682
2012-03-02 00:00:00+05:30,176.46076997243253,176.83908241792156,174.1908231437772,175.9959716796875,12687228
2012-03-05 00:00:00+05:30,175.552787130731,175.97434970555005,171.70469375469895,172.4073028564453,13074509
2012-03-06 00:00:00+05:30,172.29920141557534,174.89343045905093,167.3269651601073,167.87823486328125,35129404
2012-03-07 00:00:00+05:30,167.8782177722043,168.08358736244475,162.35469794474793,164.68948364257812,28202989
2012-03-09 00:00:00+05:30,167.6080050046779,168.53760162354135,166.2892869993416,167.2837371826172,17249418
2012-03-12 00:00:00+05:30,170.7858932819793,173.59630061545525,168.55919681200984,172.63427734375,15041933
2012-03-13 00:00:00+05:30,173.6935736853408,177.69299156819048,173.66114690885124,177.2606201171875,16117008
2012-03-14 00:00:00+05:30,179.00094012028794,179.43331163233853,174.3962073283372,176.0824432373047,17623820
2012-03-15 00:00:00+05:30,176.83908298996016,177.53088318338067,171.52094657044043,172.22354125976562,20258209
2012-03-16 00:00:00+05:30,168.62405436407755,172.45052968968855,165.88932387857125,166.97024536132812,25168501
2012-03-19 00:00:00+05:30,168.8402406448799,169.2726121071192,162.37631542513083,163.24105834960938,15978638
2012-03-20 00:00:00+05:30,163.457272796699,165.68396972089477,162.20340826860613,164.41929626464844,10455362
2012-03-21 00:00:00+05:30,164.30038409457654,167.21886660375995,163.2410803632536,166.04066467285156,14211666
2012-03-22 00:00:00+05:30,165.57585556423504,166.77568970245045,158.2472013411618,159.18760681152344,29243875
2012-03-23 00:00:00+05:30,160.7981739973523,162.03042043680298,159.56591312675857,160.8522186279297,26956646
2012-03-26 00:00:00+05:30,160.8198067703521,160.8198067703521,157.1662883863476,157.83645629882812,23135333
2012-03-27 00:00:00+05:30,159.54432389259637,159.71728117261105,156.75554829885434,158.04183959960938,27194700
2012-03-28 00:00:00+05:30,157.8148198737464,159.09030198590528,155.76106623836242,156.88522338867188,18072694
2012-03-29 00:00:00+05:30,155.22061835147937,157.74997936442244,155.22061835147937,156.6582489013672,23976904
2012-03-30 00:00:00+05:30,157.70673746728409,162.78707714724143,157.18789457297234,162.2682342529297,17276879
2012-04-02 00:00:00+05:30,161.9980099671051,162.3222922143586,159.77131323857844,160.0955810546875,11220694
2012-04-03 00:00:00+05:30,160.8954777586316,164.92732323588274,160.8954777586316,162.7222442626953,17515593
2012-04-04 00:00:00+05:30,161.05758824098942,163.65180266469125,160.72251153137447,161.48995971679688,11813695
2012-04-09 00:00:00+05:30,159.987462735097,161.7061395730074,158.70117176911637,160.4414520263672,11411688
2012-04-10 00:00:00+05:30,161.27377215961243,161.48995066983395,159.56590420429364,160.54954528808594,8370104
2012-04-11 00:00:00+05:30,159.76047996079157,159.76047996079157,157.01492628267692,157.87966918945312,16304095
2012-04-12 00:00:00+05:30,158.52823567426665,161.18731822503636,158.52823567426665,160.69007873535156,11779103
2012-04-13 00:00:00+05:30,161.28459154927606,164.73274002902068,159.43620744239004,162.47360229492188,14214624
2012-04-16 00:00:00+05:30,161.51157499430713,162.8843518826618,159.1119212789582,161.72776794433594,10518035
2012-04-17 00:00:00+05:30,163.1762029741364,163.1762029741364,160.05233659619344,161.36026000976562,13893966
2012-04-18 00:00:00+05:30,162.13852642730438,163.60858382411823,160.56037975818322,161.83587646484375,14998238
2012-04-19 00:00:00+05:30,162.98163304903866,162.98163304903866,159.65238282318086,160.3333740234375,18399192
2012-04-20 00:00:00+05:30,159.98748113023734,160.1928651645758,157.38245769188873,157.9985809326172,14922257
2012-04-23 00:00:00+05:30,156.91766570751167,161.21974850074034,156.5609566881094,159.1768035888672,22106609
2012-04-24 00:00:00+05:30,159.76048347263492,160.08475124644733,156.45285116175032,158.9173583984375,16664900
2012-04-25 00:00:00+05:30,158.70119637337888,160.60361080418804,157.39327292299998,159.1768035888672,13586437
2012-04-26 00:00:00+05:30,159.3497274242299,161.9223238795092,158.59307376795473,161.06838989257812,15180399
2012-04-27 00:00:00+05:30,160.25773263327778,161.52240600395564,159.2200467384645,160.4090576171875,12501799
2012-04-30 00:00:00+05:30,159.4362384939057,161.68455330852677,159.4362384939057,161.07923889160156,12147744
2012-05-02 00:00:00+05:30,161.684531694053,162.44118543741723,159.97667795476323,160.744140625,12520177
2012-05-03 00:00:00+05:30,159.65238094907684,160.93868642135098,158.9281684844662,159.72805786132812,8299657
2012-05-04 00:00:00+05:30,158.54986272954585,159.97668442788353,156.08535514717076,157.04737854003906,16529947
2012-05-07 00:00:00+05:30,154.57204927088472,156.0853422627835,152.43182411561986,154.723388671875,20084811
2012-05-08 00:00:00+05:30,155.22061041035923,155.41517108173036,151.11310301004573,153.13442993164062,16997816
2012-05-09 00:00:00+05:30,151.76164882095938,153.12361677637088,149.39442189560808,150.2699737548828,16058311
2012-05-10 00:00:00+05:30,150.73478888299059,153.145251781892,149.28634935822987,150.0646209716797,14838445
2012-05-11 00:00:00+05:30,149.81598983619233,151.9778328164333,148.79992190374188,150.72396850585938,13310297
2012-05-14 00:00:00+05:30,150.89690329660354,151.93458902639208,146.6921157489336,147.28662109375,17853868
2012-05-15 00:00:00+05:30,146.78941711200753,148.73508174191826,145.7301133790374,147.3623046875,16170682
2012-05-16 00:00:00+05:30,145.924664770407,147.61091503881576,145.50310220330482,146.1624755859375,13569502
2012-05-17 00:00:00+05:30,147.05963864360595,149.1350101735988,146.52998683503785,148.1189422607422,15576334
2012-05-18 00:00:00+05:30,146.335406293527,150.55100275318588,145.92465268700062,148.8539581298828,10341793
2012-05-21 00:00:00+05:30,148.41079598734038,151.48061784121458,148.30270671737526,150.35646057128906,10211280
2012-05-22 00:00:00+05:30,152.32373973307432,152.32373973307432,148.8972089308684,149.40524291992188,12853294
2012-05-23 00:00:00+05:30,148.1297556243203,149.15663249400887,146.90830364840167,148.4864501953125,11301566
2012-05-24 00:00:00+05:30,150.03215541417077,151.32926974906192,148.32430191614895,150.31320190429688,10498664
2012-05-25 00:00:00+05:30,150.24834125619188,150.3131948052022,148.85394665904624,149.4268341064453,13496281
2012-05-28 00:00:00+05:30,149.59982396590053,151.9778456728751,149.59982396590053,151.68600463867188,11265492
2012-05-29 00:00:00+05:30,151.8048800082672,153.44787998790653,150.79962106823416,151.72921752929688,15024360
2012-05-30 00:00:00+05:30,151.2536287973568,153.1992933610205,150.28079651552494,152.68045043945312,15403723
2012-05-31 00:00:00+05:30,150.6807232380834,157.60943214764433,147.51362145266435,152.53990173339844,39482174
2012-06-01 00:00:00+05:30,152.9182235413565,153.3722128324781,146.5840201784128,148.1405487060547,17921568
2012-06-04 00:00:00+05:30,146.35703478097628,150.68073524267115,145.57877764518014,149.76194763183594,14269847
2012-06-05 00:00:00+05:30,150.46455666382553,152.62641431687456,150.2699959690663,151.8805694580078,13284608
2012-06-06 00:00:00+05:30,152.29130063678792,155.22060613980767,151.00499516246143,154.76661682128906,23252900
2012-06-07 00:00:00+05:30,155.87996681060056,158.22557591091206,154.84228105116586,155.92320251464844,27944820
2012-06-08 00:00:00+05:30,155.22060862792665,158.22557666034405,153.98834776329707,157.74996948242188,12717493
2012-06-11 00:00:00+05:30,158.39851136653348,159.19840071653508,155.24221853085027,156.13937377929688,9954345
2012-06-12 00:00:00+05:30,154.57206378048826,156.95009997130956,154.44235665130114,156.29074096679688,11961991
2012-06-13 00:00:00+05:30,156.13936403780357,156.50688191334595,154.00994812067916,154.8530731201172,9950023
2012-06-14 00:00:00+05:30,154.7882291230461,155.82591483355532,153.7181166360299,154.8638916015625,7479627
2012-06-15 00:00:00+05:30,155.32871213611037,157.77160180617474,155.32871213611037,157.1122283935547,9936719
2012-06-18 00:00:00+05:30,157.8904772269589,158.7876469053574,153.92348612102745,155.4151611328125,10034412
2012-06-19 00:00:00+05:30,155.00441904407592,159.8469623370412,155.00441904407592,159.42539978027344,7804051
2012-06-20 00:00:00+05:30,159.5443036778347,160.61441628191676,158.46338214706785,159.4145965576172,10313366
2012-06-21 00:00:00+05:30,158.6795653637539,158.6795653637539,153.57759353937925,155.37193298339844,22609240
2012-06-22 00:00:00+05:30,154.25859084701528,154.55043186112803,152.0967478327174,153.7073211669922,19130296
2012-06-25 00:00:00+05:30,154.3991104345818,156.29073033108023,153.923503228783,154.83148193359375,11114641
2012-06-26 00:00:00+05:30,155.11250774786157,156.8419936738899,154.45314881491345,156.4096221923828,16084241
2012-06-27 00:00:00+05:30,157.0365616462785,157.72836182130493,155.22061865690787,156.19345092773438,7708056
2012-06-28 00:00:00+05:30,156.604211404364,157.33924738622085,154.928784235447,155.6313934326172,11903391
2012-06-29 00:00:00+05:30,156.75550797850502,160.17122938310342,156.75550797850502,159.51185607910156,16771028
2012-07-02 00:00:00+05:30,159.0038429124513,160.1496180033269,157.84725889489087,159.4145965576172,6831968
2012-07-03 00:00:00+05:30,159.96586395279763,160.54956041653915,158.09586193860395,159.18760681152344,10294922
2012-07-04 00:00:00+05:30,159.97665205312364,159.97665205312364,157.5661895951075,158.7335968017578,9347118
2012-07-05 00:00:00+05:30,158.88494980376728,160.49552322477652,158.2580176048416,159.69564819335938,7805552
2012-07-06 00:00:00+05:30,159.54431916353903,159.54431916353903,157.70675815533536,158.86334228515625,9259557
2012-07-09 00:00:00+05:30,157.59865069122225,158.6363365912415,156.97171846644915,158.2039794921875,7798797
2012-07-10 00:00:00+05:30,158.12828885451333,160.40904450994125,157.98777280950748,159.9118194580078,5974354
2012-07-11 00:00:00+05:30,158.5606713755882,159.2416626571917,156.08535487029414,156.8744354248047,11937173
2012-07-12 00:00:00+05:30,156.0637395352942,157.7716077993765,155.02605363634447,155.91241455078125,10066480
2012-07-13 00:00:00+05:30,155.65297177087726,157.05816094616725,154.57203592898483,155.3286895751953,11373177
2012-07-16 00:00:00+05:30,155.652990466621,156.5501458207487,154.5828634216785,155.72865295410156,7307313
2012-07-17 00:00:00+05:30,156.69066741785818,157.3716441977251,155.0692707677529,155.512451171875,11396875
2012-07-18 00:00:00+05:30,155.22061758133265,156.05291936734793,153.96673879225074,154.74501037597656,8552746
2012-07-19 00:00:00+05:30,155.69623316027335,157.79322277483655,155.22062592933838,157.3392333984375,11681226
2012-07-20 00:00:00+05:30,156.1502133680591,157.56621161930883,155.01523277813146,156.2258758544922,12406980
